session_id,player_name,timestamp,damage,skill_name,player_class,enemy_type,player_level
1776385307,jeng,1776385520,15,attack,Knight,skeleton,23
1776385307,jeng,1776385520,27,attack,Knight,skeleton,23
1776385307,jeng,1776385523,33,attack,Knight,orc,23
1776385307,jeng,1776385524,26,attack,Knight,orc,23
1776385307,jeng,1776385528,16,attack,Knight,skeleton,23
1776385307,jeng,1776385529,13,attack,Knight,skeleton,23
1776385307,jeng,1776385529,17,attack,Knight,skeleton,23
1776385307,jeng,1776385529,26,attack,Knight,skeleton,23
1776385307,jeng,1776385533,26,attack,Knight,orc,23
1776385307,jeng,1776385533,35,attack,Knight,orc,23
1776385307,jeng,1776385536,49,skill,Knight,orc,23
1776385307,jeng,1776385537,30,attack,Knight,orc,23
1776385307,jeng,1776385537,33,attack,Knight,orc,23
1776385307,jeng,1776385537,33,skill,Knight,orc,23
1776385307,jeng,1776385540,51,skill,Knight,orc,23
1776385307,jeng,1776385540,38,attack,Knight,orc,23
1776385307,jeng,1776385543,35,attack,Knight,orc,23
1776385307,jeng,1776385544,35,skill,Knight,orc,23
1776385307,jeng,1776385544,36,attack,Knight,orc,23
1776385307,jeng,1776385547,53,skill,Knight,orc,23
1776385307,jeng,1776385547,34,attack,Knight,orc,23
1776385307,jeng,1776385547,23,attack,Knight,orc,23
1776385307,jeng,1776385547,20,attack,Knight,orc,23
1776385307,jeng,1776385551,13,attack,Knight,skeleton,23
1776385307,jeng,1776385551,30,skill,Knight,skeleton,23
1776385307,jeng,1776385556,20,attack,Knight,skeleton,23
1776385307,jeng,1776385556,20,attack,Knight,skeleton,23
1776385307,jeng,1776385557,14,attack,Knight,skeleton,23
1776385307,jeng,1776385557,46,skill,Knight,skeleton,23
1776385307,jeng,1776385559,16,attack,Knight,skeleton,23
1776385307,jeng,1776385559,46,skill,Knight,skeleton,23
1776385307,jeng,1776385559,20,attack,Knight,skeleton,23
1776385307,jeng,1776385560,26,attack,Knight,skeleton,23
1776385307,jeng,1776385562,49,skill,Knight,orc,23
1776385307,jeng,1776385562,33,attack,Knight,orc,23
1776385307,jeng,1776385562,35,skill,Knight,orc,23
1776385307,jeng,1776385562,62,skill,Knight,orc,23
1776385307,jeng,1776385565,19,attack,Knight,orc,23
1776385307,jeng,1776385566,20,attack,Knight,orc,23
1776385307,jeng,1776385566,48,skill,Knight,orc,23
1776385307,jeng,1776385566,57,skill,Knight,orc,23
1776385307,jeng,1776385570,29,skill,Knight,skeleton,23
1776385307,jeng,1776385570,20,attack,Knight,skeleton,23
1776385307,jeng,1776385571,14,attack,Knight,skeleton,23
1776385307,jeng,1776385571,15,attack,Knight,skeleton,23
1776385307,jeng,1776385574,27,attack,Knight,orc,23
1776385307,jeng,1776385575,38,attack,Knight,orc,23
1776385307,jeng,1776385578,26,attack,Knight,orc,23
1776385307,jeng,1776385578,20,attack,Knight,orc,23
1776385307,jeng,1776385579,26,attack,Knight,orc,23
1776385307,jeng,1776385583,37,attack,Knight,orc,23
1776385307,jeng,1776385583,19,attack,Knight,orc,23
1776385307,jeng,1776385587,34,attack,Knight,orc,23
1776385307,jeng,1776385587,25,attack,Knight,orc,23
1776385307,jeng,1776385587,19,attack,Knight,orc,23
1776385307,jeng,1776385588,26,attack,Knight,orc,23
1776385307,jeng,1776385592,20,attack,Knight,skeleton,23
1776385307,jeng,1776385592,24,attack,Knight,skeleton,23
1776385307,jeng,1776385595,26,attack,Knight,skeleton,23
1776385307,jeng,1776385596,22,attack,Knight,skeleton,23
1776385307,jeng,1776385598,38,attack,Knight,orc,23
1776385307,jeng,1776385598,26,attack,Knight,orc,23
1776385307,jeng,1776385599,37,skill,Knight,orc,23
1776385307,jeng,1776385601,35,attack,Knight,orc,23
1776385307,jeng,1776385601,33,attack,Knight,orc,23
1776385307,jeng,1776385602,46,skill,Knight,orc,23
1776385307,jeng,1776385606,64,skill,Knight,orc,23
1776385307,jeng,1776385606,31,attack,Knight,orc,23
1776385307,jeng,1776385607,64,skill,Knight,orc,23
1776385307,jeng,1776385607,31,attack,Knight,orc,23
1776385307,jeng,1776385610,16,attack,Knight,skeleton,23
1776385307,jeng,1776385610,24,attack,Knight,skeleton,23
1776385307,jeng,1776385610,25,attack,Knight,skeleton,23
1776385307,jeng,1776385610,14,attack,Knight,skeleton,23
1776428507,kantee,1776428507,8,attack,Wizard,slime,1
1776428507,kantee,1776428507,10,attack,Wizard,slime,1
1776428507,kantee,1776428507,11,skill,Wizard,slime,1
1776428507,kantee,1776428507,6,attack,Wizard,slime,1
1776428507,kantee,1776428510,20,attack,Wizard,skeleton,1
1776428507,kantee,1776428510,28,attack,Wizard,skeleton,1
1776428507,kantee,1776428512,25,skill,Wizard,slime,2
1776428507,kantee,1776428513,9,attack,Wizard,slime,2
1776428507,kantee,1776428516,23,skill,Wizard,slime,3
1776428507,kantee,1776428516,19,skill,Wizard,slime,3
1776428507,kantee,1776428519,10,attack,Wizard,slime,4
1776428507,kantee,1776428520,9,attack,Wizard,slime,4
1776428507,kantee,1776428520,13,attack,Wizard,slime,4
1776428507,kantee,1776428520,11,attack,Wizard,slime,4
1776428507,kantee,1776428522,13,attack,Wizard,skeleton,5
1776428507,kantee,1776428523,26,skill,Wizard,skeleton,5
1776428507,kantee,1776428523,18,attack,Wizard,skeleton,5
1776428507,kantee,1776428523,19,attack,Wizard,skeleton,5
1776428507,kantee,1776428526,5,attack,Wizard,slime,6
1776428507,kantee,1776428526,13,attack,Wizard,slime,6
1776428507,kantee,1776428526,13,attack,Wizard,slime,6
1776428507,kantee,1776428527,10,attack,Wizard,slime,6
1776428507,kantee,1776428529,25,skill,Wizard,slime,7
1776428507,kantee,1776428529,26,skill,Wizard,slime,7
1776428507,kantee,1776428530,14,attack,Wizard,slime,7
1776428507,kantee,1776428530,16,attack,Wizard,slime,7
1776428507,kantee,1776428532,20,attack,Wizard,skeleton,8
1776428507,kantee,1776428533,13,attack,Wizard,skeleton,8
1776428507,kantee,1776428533,24,attack,Wizard,skeleton,8
1776428507,kantee,1776428536,27,attack,Wizard,skeleton,9
1776428507,kantee,1776428536,16,attack,Wizard,skeleton,9
1776428507,kantee,1776428536,25,attack,Wizard,skeleton,9
1776428507,kantee,1776428538,27,attack,Wizard,skeleton,10
1776428507,kantee,1776428539,24,attack,Wizard,skeleton,10
1776428507,kantee,1776428541,17,attack,Wizard,skeleton,11
1776428507,kantee,1776428541,27,attack,Wizard,skeleton,11
1776428507,kantee,1776428543,16,attack,Wizard,slime,12
1776428507,kantee,1776428544,10,attack,Wizard,slime,12
1776428507,kantee,1776428548,34,skill,Wizard,orc,13
1776428507,kantee,1776428548,31,attack,Wizard,orc,13
1776428507,kantee,1776428549,20,attack,Wizard,orc,13
1776428507,kantee,1776428552,18,attack,Wizard,skeleton,14
1776428507,kantee,1776428552,18,attack,Wizard,skeleton,14
1776428507,kantee,1776428555,13,attack,Wizard,skeleton,15
1776428507,kantee,1776428555,17,attack,Wizard,skeleton,15
1776428507,kantee,1776428556,26,skill,Wizard,skeleton,15
1776428507,kantee,1776428559,39,attack,Wizard,orc,16
1776428507,kantee,1776428560,26,attack,Wizard,orc,16
1776428507,kantee,1776428560,58,skill,Wizard,orc,16
1776428507,kantee,1776428563,54,skill,Wizard,orc,17
1776428507,kantee,1776428563,50,skill,Wizard,orc,17
1776428507,kantee,1776428563,34,skill,Wizard,orc,17
1776428507,kantee,1776428564,34,attack,Wizard,orc,17
1776428507,kantee,1776428566,25,attack,Wizard,orc,18
1776428507,kantee,1776428567,39,attack,Wizard,orc,18
1776428507,kantee,1776428567,34,attack,Wizard,orc,18
1776428507,kantee,1776428570,16,attack,Wizard,skeleton,19
1776428507,kantee,1776428570,18,attack,Wizard,skeleton,19
1776428507,kantee,1776428570,19,attack,Wizard,skeleton,19
1776428507,kantee,1776428573,21,attack,Wizard,orc,20
1776428507,kantee,1776428573,42,skill,Wizard,orc,20
1776428507,kantee,1776428574,31,attack,Wizard,orc,20
1776428507,kantee,1776428574,24,attack,Wizard,orc,20
1776428507,kantee,1776428577,23,attack,Wizard,skeleton,21
1776428507,kantee,1776428577,28,attack,Wizard,skeleton,21
1776428507,kantee,1776428578,17,attack,Wizard,skeleton,21
1776428507,kantee,1776428580,23,attack,Wizard,orc,22
1776428507,kantee,1776428580,32,attack,Wizard,orc,22
1776428507,kantee,1776428580,37,attack,Wizard,orc,22
1776428507,kantee,1776428581,20,attack,Wizard,orc,22
1776428507,kantee,1776428585,25,attack,Wizard,skeleton,23
1776428507,kantee,1776428585,14,attack,Wizard,skeleton,23
1776428507,kantee,1776428585,19,attack,Wizard,skeleton,23
1776428507,kantee,1776428585,21,attack,Wizard,skeleton,23
1776428507,kantee,1776428589,33,attack,Wizard,orc,24
1776428507,kantee,1776428589,62,skill,Wizard,orc,24
1776428507,kantee,1776428589,32,attack,Wizard,orc,24
1776428507,kantee,1776428592,27,attack,Wizard,skeleton,25
1776428507,kantee,1776428592,16,attack,Wizard,skeleton,25
1776428507,kantee,1776428596,34,attack,Wizard,orc,26
1776428507,kantee,1776428596,51,skill,Wizard,orc,26
1776428507,kantee,1776428596,27,attack,Wizard,orc,26
1776428507,kantee,1776428597,28,attack,Wizard,orc,26
1776428507,kantee,1776428599,33,attack,Wizard,orc,26
1776428507,kantee,1776428599,36,attack,Wizard,orc,26
1776428507,kantee,1776428599,67,skill,Wizard,orc,26
1776428507,kantee,1776428603,28,attack,Wizard,skeleton,26
1776428507,kantee,1776428603,26,attack,Wizard,skeleton,26
1776428507,kantee,1776428603,18,attack,Wizard,skeleton,26
1776428507,kantee,1776428607,32,attack,Wizard,orc,26
1776428507,kantee,1776428607,36,attack,Wizard,orc,26
1776428507,kantee,1776428607,67,skill,Wizard,orc,26
1776428507,kantee,1776428608,24,attack,Wizard,orc,26
1776428507,kantee,1776428610,20,attack,Wizard,skeleton,26
1776428507,kantee,1776428610,39,skill,Wizard,skeleton,26
1776428507,kantee,1776428610,16,attack,Wizard,skeleton,26
1776428507,kantee,1776428611,26,attack,Wizard,skeleton,26
1776428507,kantee,1776428612,21,attack,Wizard,orc,26
1776428507,kantee,1776428613,29,attack,Wizard,orc,26
1776428507,kantee,1776428613,58,skill,Wizard,orc,26
1776428507,kantee,1776428617,21,attack,Wizard,skeleton,26
1776428507,kantee,1776428617,20,attack,Wizard,skeleton,26
1776428507,kantee,1776428621,50,skill,Wizard,orc,26
1776428507,kantee,1776428621,39,attack,Wizard,orc,26
1776428507,kantee,1776428622,39,attack,Wizard,orc,26
1776428507,kantee,1776428622,36,attack,Wizard,orc,26
1776428507,kantee,1776428626,42,skill,Wizard,orc,26
1776428507,kantee,1776428626,40,attack,Wizard,orc,26
1776428507,kantee,1776428626,27,attack,Wizard,orc,26
1776428507,kantee,1776428627,34,attack,Wizard,orc,26
1776428507,kantee,1776428630,21,attack,Wizard,orc,26
1776428507,kantee,1776428630,31,attack,Wizard,orc,26
1776428507,kantee,1776428630,40,skill,Wizard,orc,26
1776428507,kantee,1776428634,31,attack,Wizard,orc,26
1776428507,kantee,1776428634,27,attack,Wizard,orc,26
1776428507,kantee,1776428634,33,attack,Wizard,orc,26
1776428507,kantee,1776428634,31,attack,Wizard,orc,26
1776428507,kantee,1776428638,31,attack,Wizard,orc,26
1776428507,kantee,1776428638,67,skill,Wizard,orc,26
1776428507,kantee,1776428641,26,attack,Wizard,orc,26
1776428507,kantee,1776428641,50,skill,Wizard,orc,26
1776428507,kantee,1776428645,23,attack,Wizard,skeleton,26
1776428507,kantee,1776428645,27,attack,Wizard,skeleton,26
1776428507,kantee,1776428645,23,skill,Wizard,skeleton,26
1776428507,kantee,1776428646,19,attack,Wizard,skeleton,26
1776428507,kantee,1776428649,26,attack,Wizard,orc,26
1776428507,kantee,1776428649,48,skill,Wizard,orc,26
1776428507,kantee,1776428652,32,attack,Wizard,orc,26
1776428507,kantee,1776428652,25,attack,Wizard,orc,26
1776428507,kantee,1776428653,35,attack,Wizard,orc,26
1776428507,kantee,1776428657,33,attack,Wizard,orc,26
1776428507,kantee,1776428657,23,attack,Wizard,orc,26
1776428507,kantee,1776428658,32,attack,Wizard,orc,26
1776428507,kantee,1776428662,33,attack,Wizard,orc,26
1776428507,kantee,1776428662,25,attack,Wizard,orc,26
1776428507,kantee,1776428666,35,attack,Wizard,orc,26
1776428507,kantee,1776428666,21,attack,Wizard,orc,26
1776428507,kantee,1776428666,23,attack,Wizard,orc,26
1776428507,kantee,1776428669,29,attack,Wizard,orc,26
1776428507,kantee,1776428669,64,skill,Wizard,orc,26
1776428507,kantee,1776428669,34,attack,Wizard,orc,26
1776428507,kantee,1776428670,26,attack,Wizard,orc,26
1776428507,kantee,1776428673,16,attack,Wizard,skeleton,26
1776428507,kantee,1776428674,14,attack,Wizard,skeleton,26
1776428507,kantee,1776428674,16,attack,Wizard,skeleton,26
1776428507,kantee,1776428678,25,attack,Wizard,skeleton,26
1776428507,kantee,1776428678,27,attack,Wizard,skeleton,26
1776428507,kantee,1776428678,48,skill,Wizard,skeleton,26
1776428507,kantee,1776428679,14,attack,Wizard,skeleton,26
1776428507,kantee,1776428682,26,attack,Wizard,orc,26
1776428507,kantee,1776428682,25,attack,Wizard,orc,26
1776428507,kantee,1776428686,29,attack,Wizard,orc,26
1776428507,kantee,1776428687,23,attack,Wizard,orc,26
1776428507,kantee,1776428687,54,skill,Wizard,orc,26
1776428507,kantee,1776428687,48,skill,Wizard,orc,26
1776428507,kantee,1776428691,34,attack,Wizard,orc,26
1776428507,kantee,1776428691,33,attack,Wizard,orc,26
1776428507,kantee,1776428692,31,attack,Wizard,orc,26
1776428507,kantee,1776428696,33,attack,Wizard,orc,26
1776428507,kantee,1776428696,34,attack,Wizard,orc,26
1776428507,kantee,1776428696,39,attack,Wizard,orc,26
1776428507,kantee,1776428697,32,attack,Wizard,orc,26
1776428507,kantee,1776428700,20,attack,Wizard,skeleton,26
1776428507,kantee,1776428700,18,attack,Wizard,skeleton,26
1776428507,kantee,1776428700,21,attack,Wizard,skeleton,26
1776428507,kantee,1776428704,67,skill,Wizard,orc,26
1776428507,kantee,1776428705,25,attack,Wizard,orc,26
1776428507,kantee,1776428705,24,attack,Wizard,orc,26
1776428507,kantee,1776428707,13,attack,Wizard,skeleton,26
1776428507,kantee,1776428707,28,attack,Wizard,skeleton,26
1776428507,kantee,1776428711,20,attack,Wizard,skeleton,26
1776428507,kantee,1776428712,19,attack,Wizard,skeleton,26
1776428507,kantee,1776428712,28,attack,Wizard,skeleton,26
1776428507,kantee,1776428716,19,attack,Wizard,skeleton,26
1776428507,kantee,1776428716,23,attack,Wizard,skeleton,26
1776428507,kantee,1776428716,24,attack,Wizard,skeleton,26
1776428507,kantee,1776428716,17,attack,Wizard,skeleton,26
1776428507,kantee,1776428720,59,skill,Wizard,orc,26
1776428507,kantee,1776428720,36,attack,Wizard,orc,26
1776428507,kantee,1776428721,56,skill,Wizard,orc,26
1776428507,kantee,1776428721,34,attack,Wizard,orc,26
1776428507,kantee,1776428723,35,attack,Wizard,orc,26
1776428507,kantee,1776428723,27,attack,Wizard,orc,26
1776428507,kantee,1776428723,31,attack,Wizard,orc,26
1776428507,kantee,1776428727,29,attack,Wizard,orc,26
1776428507,kantee,1776428727,36,attack,Wizard,orc,26
1776428507,kantee,1776428728,33,attack,Wizard,orc,26
1776428507,kantee,1776428728,59,skill,Wizard,orc,26
1776428507,kantee,1776428731,25,attack,Wizard,orc,26
1776428507,kantee,1776428731,40,attack,Wizard,orc,26
1776428507,kantee,1776428735,20,attack,Wizard,skeleton,26
1776428507,kantee,1776428735,17,attack,Wizard,skeleton,26
1776428507,kantee,1776428738,32,attack,Wizard,orc,26
1776428507,kantee,1776428739,40,attack,Wizard,orc,26
1776428507,kantee,1776428739,28,attack,Wizard,orc,26
1776428507,kantee,1776428743,21,attack,Wizard,skeleton,26
1776428507,kantee,1776428743,19,attack,Wizard,skeleton,26
1776428507,kantee,1776428743,13,attack,Wizard,skeleton,26
1776428507,kantee,1776428743,17,attack,Wizard,skeleton,26
1776428507,kantee,1776428745,17,attack,Wizard,skeleton,26
1776428507,kantee,1776428746,14,attack,Wizard,skeleton,26
1776428507,kantee,1776428746,39,skill,Wizard,skeleton,26
1776428507,kantee,1776428746,28,attack,Wizard,skeleton,26
1776428507,kantee,1776428749,23,attack,Wizard,orc,26
1776428507,kantee,1776428749,29,attack,Wizard,orc,26
1776428507,kantee,1776428750,35,attack,Wizard,orc,26
1776428507,kantee,1776428750,34,attack,Wizard,orc,26
1776428507,kantee,1776428752,33,attack,Wizard,orc,26
1776428507,kantee,1776428753,24,attack,Wizard,orc,26
1776428507,kantee,1776428753,48,skill,Wizard,orc,26
1776428507,kantee,1776428753,29,attack,Wizard,orc,26
1776428507,kantee,1776428756,23,attack,Wizard,orc,26
1776428507,kantee,1776428756,65,skill,Wizard,orc,26
1776428507,kantee,1776428756,31,attack,Wizard,orc,26
1776428507,kantee,1776428761,26,attack,Wizard,orc,26
1776428507,kantee,1776428761,26,attack,Wizard,orc,26
1776428507,kantee,1776428761,44,skill,Wizard,orc,26
1776428507,kantee,1776428764,23,attack,Wizard,skeleton,26
1776428507,kantee,1776428764,17,attack,Wizard,skeleton,26
1776428507,kantee,1776428765,14,attack,Wizard,skeleton,26
1776428507,kantee,1776428765,18,attack,Wizard,skeleton,26
1776428507,kantee,1776428768,34,skill,Wizard,orc,26
1776428507,kantee,1776428768,32,attack,Wizard,orc,26
1776428507,kantee,1776428768,21,attack,Wizard,orc,26
1776428507,kantee,1776428768,20,attack,Wizard,orc,26
1776428507,kantee,1776428770,26,attack,Wizard,orc,26
1776428507,kantee,1776428771,40,attack,Wizard,orc,26
1776428507,kantee,1776428775,35,attack,Wizard,orc,26
1776428507,kantee,1776428775,20,attack,Wizard,orc,26
1776428507,kantee,1776428775,35,attack,Wizard,orc,26
1776428507,kantee,1776428778,44,skill,Wizard,orc,26
1776428507,kantee,1776428779,20,attack,Wizard,orc,26
1776428507,kantee,1776428783,44,skill,Wizard,skeleton,26
1776428507,kantee,1776428783,25,attack,Wizard,skeleton,26
1776428507,kantee,1776428787,17,attack,Wizard,skeleton,26
1776428507,kantee,1776428788,14,attack,Wizard,skeleton,26
1776428507,kantee,1776428788,24,attack,Wizard,skeleton,26
1776428507,kantee,1776428788,21,attack,Wizard,skeleton,26
1776428507,kantee,1776428790,48,skill,Wizard,orc,26
1776428507,kantee,1776428790,33,attack,Wizard,orc,26
1776428507,kantee,1776428790,31,attack,Wizard,orc,26
1776428507,kantee,1776428791,34,skill,Wizard,orc,26
1776428507,kantee,1776428794,44,skill,Wizard,skeleton,26
1776428507,kantee,1776428794,39,skill,Wizard,skeleton,26
1776428507,kantee,1776428795,20,attack,Wizard,skeleton,26
1776428507,kantee,1776428797,48,skill,Wizard,orc,26
1776428507,kantee,1776428797,37,attack,Wizard,orc,26
1776428507,kantee,1776428798,26,attack,Wizard,orc,26
1776428507,kantee,1776428802,13,attack,Wizard,skeleton,26
1776428507,kantee,1776428802,25,skill,Wizard,skeleton,26
1776428507,kantee,1776428807,36,attack,Wizard,orc,26
1776428507,kantee,1776428807,48,skill,Wizard,orc,26
1776428507,kantee,1776428807,31,attack,Wizard,orc,26
1776428507,kantee,1776428811,36,skill,Wizard,orc,26
1776428507,kantee,1776428811,65,skill,Wizard,orc,26
1776428507,kantee,1776428812,67,skill,Wizard,orc,26
1776428507,kantee,1776428814,34,skill,Wizard,orc,26
1776428507,kantee,1776428814,36,attack,Wizard,orc,26
1776428507,kantee,1776428814,34,attack,Wizard,orc,26
1776428507,kantee,1776428814,35,attack,Wizard,orc,26
1776428507,kantee,1776428818,19,attack,Wizard,skeleton,26
1776428507,kantee,1776428818,17,attack,Wizard,skeleton,26
1776428507,kantee,1776428818,25,attack,Wizard,skeleton,26
1776428507,kantee,1776428822,18,attack,Wizard,skeleton,26
1776428507,kantee,1776428822,13,attack,Wizard,skeleton,26
1776428507,kantee,1776428822,18,attack,Wizard,skeleton,26
1776428507,kantee,1776428824,42,skill,Wizard,skeleton,26
1776428507,kantee,1776428825,23,skill,Wizard,skeleton,26
1776428507,kantee,1776428829,58,skill,Wizard,orc,26
1776428507,kantee,1776428829,62,skill,Wizard,orc,26
1776428507,kantee,1776428829,44,skill,Wizard,orc,26
1776428507,kantee,1776428830,58,skill,Wizard,orc,26
1776428507,kantee,1776428832,27,attack,Wizard,orc,26
1776428507,kantee,1776428833,37,attack,Wizard,orc,26
1776428507,kantee,1776428833,23,attack,Wizard,orc,26
1776428507,kantee,1776428837,34,attack,Wizard,orc,26
1776428507,kantee,1776428837,36,attack,Wizard,orc,26
1776428507,kantee,1776428838,26,attack,Wizard,orc,26
1776428507,kantee,1776428841,35,attack,Wizard,orc,26
1776428507,kantee,1776428841,31,attack,Wizard,orc,26
1776428507,kantee,1776428841,20,attack,Wizard,orc,26
1776428507,kantee,1776428846,36,skill,Wizard,orc,26
1776428507,kantee,1776428846,25,attack,Wizard,orc,26
